2024-07-30 20:28:31,267 - INFO - Agent initialized
2024-07-30 20:28:31,268 - INFO - Inside load function
2024-07-30 20:28:31,269 - ERROR - Failed to load model: 'Agent' object has no attribute 'state_dict'
2024-07-30 20:28:31,269 - ERROR - Model failed to load
2024-07-30 20:28:32,141 - INFO - Game 1, Score 0, Record: 0
2024-07-30 20:46:08,328 - INFO - Game 38, Score 7, Record: 9
2024-07-30 20:46:12,462 - INFO - Game 39, Score 3, Record: 9
2024-07-30 20:46:16,542 - INFO - Game 40, Score 6, Record: 9
2024-07-30 20:46:18,532 - INFO - Game 41, Score 2, Record: 9
2024-07-30 20:46:23,132 - INFO - Game 42, Score 4, Record: 9
2024-07-30 20:46:25,675 - INFO - Game 43, Score 1, Record: 9
2024-07-30 20:46:31,268 - INFO - Game 44, Score 9, Record: 9
2024-07-30 20:46:33,760 - INFO - Game 45, Score 2, Record: 9
2024-07-30 20:46:44,387 - INFO - Model saved
2024-07-30 20:46:44,388 - INFO - Game 46, Score 16, Record: 16
2024-07-30 20:46:46,092 - INFO - Game 47, Score 1, Record: 16
2024-07-30 20:46:50,775 - INFO - Game 48, Score 8, Record: 16
2024-07-30 20:46:52,729 - INFO - Game 49, Score 1, Record: 16
2024-07-30 20:46:59,075 - INFO - Game 50, Score 7, Record: 16
2024-07-30 20:47:01,903 - INFO - Game 51, Score 2, Record: 16
2024-07-30 20:47:07,556 - INFO - Game 52, Score 8, Record: 16
2024-07-30 20:47:12,079 - INFO - Game 53, Score 7, Record: 16
2024-07-30 20:47:21,113 - INFO - Game 54, Score 13, Record: 16
2024-07-30 20:47:24,874 - INFO - Game 55, Score 1, Record: 16
2024-07-30 20:47:28,960 - INFO - Game 56, Score 5, Record: 16
2024-07-30 20:47:38,629 - INFO - Model saved
2024-07-30 20:47:38,629 - INFO - Game 57, Score 17, Record: 17
2024-07-30 20:47:44,498 - INFO - Game 58, Score 7, Record: 17
2024-07-30 20:47:51,898 - INFO - Game 59, Score 8, Record: 17
2024-07-30 20:47:58,307 - INFO - Game 60, Score 8, Record: 17
2024-07-30 20:48:05,310 - INFO - Game 61, Score 10, Record: 17
2024-07-30 20:48:17,088 - INFO - Game 62, Score 14, Record: 17
2024-07-30 20:48:19,787 - INFO - Game 63, Score 3, Record: 17
2024-07-30 20:48:27,147 - INFO - Game 64, Score 14, Record: 17
2024-07-30 20:48:34,780 - INFO - Game 65, Score 12, Record: 17
2024-07-30 20:48:42,114 - INFO - Game 66, Score 10, Record: 17
2024-07-30 20:48:44,951 - INFO - Game 67, Score 4, Record: 17
2024-07-30 20:48:54,504 - INFO - Game 68, Score 17, Record: 17
2024-07-30 20:49:02,595 - INFO - Game 69, Score 9, Record: 17
2024-07-30 20:49:04,906 - INFO - Game 70, Score 2, Record: 17
2024-07-30 20:49:06,658 - INFO - Game 71, Score 1, Record: 17
2024-07-30 20:49:11,327 - INFO - Game 72, Score 7, Record: 17
2024-07-30 20:49:25,154 - INFO - Model saved
2024-07-30 20:49:25,154 - INFO - Game 73, Score 24, Record: 24
2024-07-30 20:49:33,944 - INFO - Game 74, Score 12, Record: 24
2024-07-30 20:49:38,922 - INFO - Game 75, Score 7, Record: 24
2024-07-30 20:49:47,709 - INFO - Game 76, Score 18, Record: 24
2024-07-30 20:50:06,966 - INFO - Model saved
2024-07-30 20:50:06,967 - INFO - Game 77, Score 33, Record: 33
2024-07-30 20:50:26,807 - INFO - Model saved
2024-07-30 20:50:26,807 - INFO - Game 78, Score 34, Record: 34
2024-07-30 20:50:44,098 - INFO - Game 79, Score 26, Record: 34
2024-07-30 20:51:08,010 - INFO - Saved the model as model80.pth after it has learnt from 80 games experience.
2024-07-30 20:51:08,013 - INFO - Model saved
2024-07-30 20:51:08,013 - INFO - Game 80, Score 39, Record: 39
2024-07-30 20:51:31,445 - INFO - Game 81, Score 35, Record: 39
2024-07-30 20:51:47,435 - INFO - Game 82, Score 29, Record: 39
2024-07-30 20:52:03,757 - INFO - Game 83, Score 32, Record: 39
2024-07-30 20:52:15,801 - INFO - Game 84, Score 22, Record: 39
2024-07-30 20:52:25,912 - INFO - Game 85, Score 19, Record: 39
2024-07-30 20:52:46,149 - INFO - Model saved
2024-07-30 20:52:46,149 - INFO - Game 86, Score 40, Record: 40
2024-07-30 20:53:13,879 - INFO - Model saved
2024-07-30 20:53:13,879 - INFO - Game 87, Score 49, Record: 49
2024-07-30 20:53:24,544 - INFO - Game 88, Score 18, Record: 49
2024-07-30 20:53:35,477 - INFO - Game 89, Score 20, Record: 49
2024-07-30 20:54:00,572 - INFO - Game 90, Score 45, Record: 49
2024-07-30 20:54:21,396 - INFO - Game 91, Score 37, Record: 49
2024-07-30 20:54:25,812 - INFO - Game 92, Score 9, Record: 49
2024-07-30 20:54:31,827 - INFO - Game 93, Score 12, Record: 49
2024-07-30 20:54:52,557 - INFO - Game 94, Score 40, Record: 49
2024-07-30 20:55:15,899 - INFO - Game 95, Score 36, Record: 49
2024-08-11 20:01:12,376 - INFO - Agent initialized
2024-08-11 20:01:52,045 - INFO - Agent initialized
2024-08-11 20:02:26,284 - INFO - Agent initialized
2024-08-11 20:02:26,285 - ERROR - Model failed to load
2024-08-11 20:02:31,483 - INFO - Game 1, Score 0, Record: 0
2024-08-11 20:02:34,821 - INFO - Game 2, Score 0, Record: 0
2024-08-11 20:02:36,071 - INFO - Game 3, Score 0, Record: 0
2024-08-11 20:02:39,756 - INFO - Game 4, Score 0, Record: 0
2024-08-11 20:02:42,785 - INFO - Game 5, Score 0, Record: 0
2024-08-11 20:02:51,593 - INFO - Game 6, Score 0, Record: 0
2024-08-11 20:02:53,294 - INFO - Model saved
2024-08-11 20:02:53,294 - INFO - Game 7, Score 1, Record: 1
2024-08-11 20:02:56,322 - INFO - Game 8, Score 0, Record: 1
2024-08-11 20:02:58,469 - INFO - Game 9, Score 0, Record: 1
2024-08-11 20:03:03,244 - INFO - Game 10, Score 0, Record: 1
2024-08-11 20:03:06,784 - INFO - Game 11, Score 0, Record: 1
2024-08-11 20:03:07,795 - INFO - Game 12, Score 1, Record: 1
2024-08-11 20:03:09,760 - INFO - Game 13, Score 0, Record: 1
2024-08-11 20:03:17,822 - INFO - Game 14, Score 0, Record: 1
2024-08-11 20:03:22,848 - INFO - Game 15, Score 0, Record: 1
2024-08-11 20:03:27,868 - INFO - Game 16, Score 0, Record: 1
2024-08-11 20:03:29,589 - INFO - Game 17, Score 1, Record: 1
2024-08-11 20:03:32,898 - INFO - Game 18, Score 0, Record: 1
2024-08-11 20:03:34,227 - INFO - Game 19, Score 0, Record: 1
2024-08-11 20:03:38,076 - INFO - Game 20, Score 0, Record: 1
2024-08-11 20:03:43,343 - INFO - Game 21, Score 0, Record: 1
2024-08-11 20:03:48,647 - INFO - Game 22, Score 0, Record: 1
2024-08-11 20:03:50,379 - INFO - Game 23, Score 0, Record: 1
2024-08-11 20:03:53,972 - INFO - Game 24, Score 0, Record: 1
2024-08-11 20:04:01,260 - INFO - Game 25, Score 0, Record: 1
2024-08-11 20:04:06,446 - INFO - Game 26, Score 0, Record: 1
2024-08-11 20:04:09,392 - INFO - Game 27, Score 0, Record: 1
2024-08-11 20:04:11,322 - INFO - Game 28, Score 0, Record: 1
2024-08-11 20:04:13,897 - INFO - Game 29, Score 1, Record: 1
2024-08-11 20:04:15,210 - INFO - Game 30, Score 0, Record: 1
2024-08-11 20:04:21,566 - INFO - Game 31, Score 0, Record: 1
2024-08-11 20:04:29,449 - INFO - Game 32, Score 0, Record: 1
2024-08-11 20:04:31,977 - INFO - Game 33, Score 0, Record: 1
2024-08-11 20:04:35,246 - INFO - Game 34, Score 0, Record: 1
2024-08-11 20:04:42,627 - INFO - Game 35, Score 0, Record: 1
2024-08-11 20:04:45,751 - INFO - Game 36, Score 0, Record: 1
2024-08-11 20:04:48,483 - INFO - Game 37, Score 0, Record: 1
2024-08-11 20:04:50,450 - INFO - Game 38, Score 0, Record: 1
2024-08-11 20:04:59,218 - INFO - Game 39, Score 0, Record: 1
2024-08-11 20:05:08,219 - INFO - Saved the model as model40.pth after it has learnt from 40 games experience.
2024-08-11 20:05:08,221 - INFO - Model saved
2024-08-11 20:05:08,221 - INFO - Game 40, Score 2, Record: 2
2024-08-11 20:05:11,954 - INFO - Game 41, Score 0, Record: 2
2024-08-11 20:05:14,142 - INFO - Game 42, Score 0, Record: 2
2024-08-11 20:05:15,569 - INFO - Game 43, Score 0, Record: 2
2024-08-11 20:05:17,264 - INFO - Game 44, Score 1, Record: 2
2024-08-11 20:05:18,852 - INFO - Game 45, Score 0, Record: 2
2024-08-11 20:05:25,161 - INFO - Game 46, Score 0, Record: 2
2024-08-11 20:05:30,149 - INFO - Game 47, Score 0, Record: 2
2024-08-11 20:05:33,429 - INFO - Game 48, Score 1, Record: 2
2024-08-11 20:05:38,845 - INFO - Game 49, Score 2, Record: 2
2024-08-11 20:05:40,299 - INFO - Game 50, Score 0, Record: 2
2024-08-11 20:05:43,961 - INFO - Game 51, Score 0, Record: 2
2024-08-11 20:05:52,397 - INFO - Game 52, Score 0, Record: 2
2024-08-11 20:05:58,334 - INFO - Game 53, Score 1, Record: 2
2024-08-11 20:06:05,526 - INFO - Game 54, Score 0, Record: 2
2024-08-11 20:06:13,259 - INFO - Game 55, Score 1, Record: 2
2024-08-11 20:06:18,496 - INFO - Game 56, Score 0, Record: 2
2024-08-11 20:06:19,774 - INFO - Game 57, Score 0, Record: 2
2024-08-11 20:06:22,207 - INFO - Game 58, Score 0, Record: 2
2024-08-11 20:06:27,861 - INFO - Game 59, Score 0, Record: 2
2024-08-11 20:06:32,487 - INFO - Game 60, Score 0, Record: 2
2024-08-11 20:06:38,392 - INFO - Game 61, Score 0, Record: 2
2024-08-11 20:06:47,238 - INFO - Game 62, Score 1, Record: 2
2024-08-11 20:06:51,161 - INFO - Game 63, Score 0, Record: 2
2024-08-11 20:07:01,267 - INFO - Game 64, Score 0, Record: 2
2024-08-11 20:07:12,351 - INFO - Game 65, Score 0, Record: 2
2024-08-11 20:07:16,254 - INFO - Game 66, Score 0, Record: 2
2024-08-11 20:07:21,645 - INFO - Game 67, Score 0, Record: 2
2024-08-11 20:07:32,774 - INFO - Game 68, Score 0, Record: 2
2024-08-11 20:07:43,997 - INFO - Game 69, Score 0, Record: 2
2024-08-11 20:07:48,136 - INFO - Game 70, Score 0, Record: 2
2024-08-11 20:07:49,671 - INFO - Game 71, Score 0, Record: 2
2024-08-11 20:08:00,049 - INFO - Model saved
2024-08-11 20:08:00,050 - INFO - Game 72, Score 3, Record: 3
2024-08-11 20:08:11,140 - INFO - Game 73, Score 0, Record: 3
2024-08-11 20:08:14,562 - INFO - Game 74, Score 0, Record: 3
2024-08-11 20:08:25,712 - INFO - Game 75, Score 0, Record: 3
2024-08-11 20:08:36,851 - INFO - Game 76, Score 0, Record: 3
2024-08-11 20:08:48,588 - INFO - Game 77, Score 1, Record: 3
2024-08-11 20:08:59,862 - INFO - Game 78, Score 0, Record: 3
2024-08-11 20:09:04,693 - INFO - Game 79, Score 0, Record: 3
2024-08-11 20:09:06,244 - INFO - Game 80, Score 0, Record: 3
2024-08-11 20:09:40,204 - INFO - Agent initialized
2024-08-11 20:09:40,204 - ERROR - Model failed to load
2024-08-11 20:10:03,949 - INFO - Agent initialized
2024-08-11 20:10:03,950 - ERROR - Model failed to load
2024-08-11 20:10:04,645 - INFO - Game 1, Score 0, Record: 0
2024-08-11 20:10:15,669 - INFO - Game 2, Score 0, Record: 0
2024-08-11 20:10:26,589 - INFO - Game 3, Score 0, Record: 0
2024-08-11 20:10:28,777 - INFO - Model saved
2024-08-11 20:10:28,777 - INFO - Game 4, Score 1, Record: 1
2024-08-11 20:10:34,373 - INFO - Game 5, Score 0, Record: 1
2024-08-11 20:10:37,053 - INFO - Game 6, Score 0, Record: 1
2024-08-11 20:10:40,346 - INFO - Game 7, Score 0, Record: 1
2024-08-11 20:10:45,539 - INFO - Game 8, Score 0, Record: 1
2024-08-11 20:10:47,448 - INFO - Game 9, Score 0, Record: 1
2024-08-11 20:10:52,039 - INFO - Game 10, Score 0, Record: 1
2024-08-11 20:10:55,125 - INFO - Game 11, Score 0, Record: 1
2024-08-11 20:10:59,426 - INFO - Game 12, Score 1, Record: 1
2024-08-11 20:11:00,616 - INFO - Game 13, Score 0, Record: 1
2024-08-11 20:11:03,575 - INFO - Game 14, Score 0, Record: 1
2024-08-11 20:11:09,957 - INFO - Game 15, Score 0, Record: 1
2024-08-11 20:11:11,802 - INFO - Game 16, Score 0, Record: 1
2024-08-11 20:11:16,547 - INFO - Game 17, Score 1, Record: 1
2024-08-11 20:11:21,247 - INFO - Game 18, Score 0, Record: 1
2024-08-11 20:11:22,382 - INFO - Game 19, Score 1, Record: 1
2024-08-11 20:11:26,311 - INFO - Game 20, Score 0, Record: 1
2024-08-11 20:11:31,177 - INFO - Game 21, Score 0, Record: 1
2024-08-11 20:11:32,448 - INFO - Game 22, Score 0, Record: 1
2024-08-11 20:11:35,784 - INFO - Game 23, Score 0, Record: 1
2024-08-11 20:11:39,334 - INFO - Game 24, Score 1, Record: 1
